User_ID,Age,Gender,Platform,Daily_Usage_Time (minutes),Posts_Per_Day,Likes_Received_Per_Day,Comments_Received_Per_Day,Messages_Sent_Per_Day,Dominant_Emotion,Engagement_Score,Age_Group
25,22.0,7.0,5.0,-0.6389606986378016,-0.08412926802573313,-0.7369578474378885,-0.3526484899563893,-0.9059000587285269,5.0,-0.6541163215303069,0.0
26,31.0,8.0,0.0,-0.35316452920528746,-0.6628184473741683,-0.8217425564854587,-0.8576306398865051,-0.09312202467054118,4.0,-0.473383284537041,1.0
27,27.0,9.0,2.0,-1.0676549527865729,-1.2415076267226035,-1.2032737471995247,-1.6151038647816789,-1.4477520814338507,1.0,-1.1679145266968756,1.0
28,25.0,7.0,1.0,1.9332048262548254,1.6519382700195724,2.018545196608144,0.5310702724213133,1.3969710377690994,3.0,1.8813099974323604,1.0
29,30.0,8.0,5.0,-0.06736835977277336,0.494559911322702,0.02610453399024356,0.2785791974562554,0.3132669923584517,0.0,-0.006059288883026479,1.0
30,26.0,9.0,0.0,-1.3534511222190868,-1.2415076267226035,-1.3304508107708801,-1.4888583272991498,-1.5832150871101816,5.0,-1.3951217732026953,1.0
31,34.0,7.0,2.0,-0.7818587833540587,-0.6628184473741683,-1.0337043291043844,-1.362612789816621,-1.0413630644048577,2.0,-0.889069269621552,1.0
32,28.0,8.0,1.0,1.5045105721060543,1.0732490906711372,1.5946216513702927,0.6573158099038423,1.8033600547980921,3.0,1.5069344208034532,1.0
33,23.0,9.0,5.0,-0.6389606986378016,-0.08412926802573313,-0.4402113657713927,-0.4788940274389183,-0.49951104169953403,4.0,-0.5921507088469017,0.0
34,21.0,7.0,1.0,1.075816317957283,1.6519382700195724,2.1457222601794994,0.026088122491197543,1.1260450264164374,5.0,1.243580566898981,0.0
35,29.0,8.0,0.0,-0.7818587833540587,-0.6628184473741683,-0.6521731383903182,-0.8576306398865051,-0.2285850303468721,1.0,-0.7573923426693157,1.0
36,24.0,9.0,2.0,-1.0676549527865729,-1.2415076267226035,-1.1608813926757395,-1.236367252334092,-1.4477520814338507,2.0,-1.136931720355173,0.0
37,33.0,7.0,1.0,2.2190009956873396,2.2306274493680074,2.2305069692270694,1.288543497316487,2.480675083179747,3.0,2.224702767719565,1.0
38,27.0,8.0,5.0,-0.21026644448903042,0.494559911322702,-0.10107252958111178,0.026088122491197543,-0.2285850303468721,0.0,-0.16871902217696533,1.0
39,22.0,7.0,1.0,0.6471220638085119,-0.08412926802573313,0.7467745608945905,-0.3526484899563893,0.44872999803478264,4.0,0.5981054347801754,0.0
40,28.0,9.0,0.0,0.21842780965974076,-0.6628184473741683,-0.8217425564854587,-0.6051395649214473,0.04234098100578978,1.0,-0.03962399575320391,1.0
41,31.0,8.0,2.0,-1.3534511222190868,-1.2415076267226035,-1.3304508107708801,-1.6151038647816789,-1.7186780927865126,5.0,-1.4080312758450715,1.0
42,25.0,7.0,1.0,1.6474086568223114,1.6519382700195724,1.8065834239892182,0.4048247349387844,1.1260450264164374,3.0,1.617956143527888,1.0
43,29.0,8.0,5.0,0.0755297249434837,0.494559911322702,0.11088924303781379,0.6573158099038423,0.04234098100578978,0.0,0.12561763806921,1.0
44,23.0,9.0,0.0,0.3613258943759978,-0.6628184473741683,-0.7369578474378885,-0.8576306398865051,-0.49951104169953403,4.0,0.042996821158002865,0.0
45,35.0,7.0,2.0,-0.9247568680703158,-1.2415076267226035,-1.0760966836281693,-1.236367252334092,-1.0413630644048577,2.0,-1.0026728928744617,2.0
46,30.0,8.0,1.0,2.361899080403597,2.2306274493680074,2.018545196608144,1.0360524223514291,2.209749071827085,3.0,2.263431275646693,1.0
47,21.0,7.0,5.0,-0.06736835977277336,-0.08412926802573313,-0.185857238628682,-0.3526484899563893,-0.2285850303468721,5.0,-0.11449911107898547,0.0
48,26.0,9.0,0.0,-0.49606261392154455,-0.6628184473741683,-0.3978190112476076,-0.4788940274389183,-0.49951104169953403,1.0,-0.49145658823636795,1.0
49,32.0,8.0,1.0,1.075816317957283,1.0732490906711372,1.3826598787513673,0.5310702724213133,1.2615080320927683,4.0,1.1299769436460705,1.0
50,28.0,7.0,2.0,-1.0676549527865729,-1.2415076267226035,-1.24566610172331,-1.362612789816621,-1.5832150871101816,2.0,-1.1653326261684005,1.0
51,27.0,8.0,1.0,2.0761029109710827,1.6519382700195724,1.721798714941648,0.9098068848689003,0.7196560093874446,3.0,1.9277842069449145,1.0
52,24.0,7.0,5.0,-0.49606261392154455,-0.08412926802573313,-0.35542665672382245,0.026088122491197543,-0.36404803602320307,0.0,-0.4372366771383881,0.0
53,29.0,9.0,0.0,-0.21026644448903042,-0.6628184473741683,-0.5249960748189629,-0.9838761773690341,-0.2285850303468721,4.0,-0.3287968549424291,1.0
54,33.0,7.0,1.0,1.5045105721060543,0.494559911322702,0.9587363335135161,0.4048247349387844,1.8033600547980921,5.0,1.364929891737316,1.0
55,31.0,8.0,2.0,-0.9247568680703158,-1.2415076267226035,-1.1608813926757395,-1.4888583272991498,-0.6349740473758649,1.0,-1.018164296045313,1.0
56,22.0,7.0,6.0,-0.6389606986378016,-0.6628184473741683,0.11088924303781379,-0.8576306398865051,-0.09312202467054118,1.0,-0.5095298919356942,0.0
57,25.0,8.0,4.0,-0.06736835977277336,-0.08412926802573313,-0.7369578474378885,-0.6051395649214473,0.04234098100578978,2.0,-0.2203570327464694,1.0
58,29.0,9.0,3.0,-1.21055303750283,-0.6628184473741683,-0.9489196200568141,-1.236367252334092,-0.49951104169953403,5.0,-1.1550050240544996,1.0
59,28.0,7.0,5.0,0.0755297249434837,0.494559911322702,0.32285101565673935,0.6573158099038423,0.44872999803478264,3.0,0.1798375491671895,1.0
60,27.0,8.0,0.0,-0.9247568680703158,-1.2415076267226035,-1.1608813926757395,-1.362612789816621,-0.9059000587285269,2.0,-1.020746196573788,1.0
61,30.0,7.0,1.0,2.361899080403597,1.6519382700195724,1.3826598787513673,1.0360524223514291,1.5324340434454302,3.0,2.111099144466655,1.0
62,23.0,8.0,6.0,-0.6389606986378016,-0.08412926802573313,-0.7369578474378885,-0.8576306398865051,-0.49951104169953403,0.0,-0.669607724701158,0.0
63,34.0,9.0,4.0,-0.35316452920528746,-0.6628184473741683,-0.8217425564854587,-0.9838761773690341,-0.2285850303468721,4.0,-0.48629278717941743,1.0
64,26.0,7.0,3.0,0.790020148524769,0.494559911322702,0.5348127882756649,0.026088122491197543,1.1260450264164374,1.0,0.7220366601469859,1.0
65,25.0,8.0,5.0,-0.06736835977277336,1.6519382700195724,0.11088924303781379,-0.3526484899563893,0.5841930037111136,5.0,0.001686412702399478,1.0
66,29.0,9.0,0.0,-0.9247568680703158,-1.2415076267226035,-1.24566610172331,-1.6151038647816789,-1.3122890757575196,2.0,-1.0672204060863422,1.0
67,28.0,8.0,1.0,2.0761029109710827,1.0732490906711372,1.5946216513702927,0.4048247349387844,1.8033600547980921,3.0,1.9045471021886373,1.0
68,31.0,7.0,6.0,-0.7818587833540587,-0.6628184473741683,-0.5249960748189629,-0.8576306398865051,-0.2285850303468721,4.0,-0.7341552379130388,1.0
69,27.0,8.0,4.0,0.3613258943759978,-0.08412926802573313,0.32285101565673935,0.026088122491197543,0.8551190150637755,1.0,0.35282488457502936,1.0
70,22.0,9.0,3.0,-0.49606261392154455,-0.6628184473741683,-0.8217425564854587,-1.110121714851563,-0.2285850303468721,5.0,-0.5973145099038518,0.0
71,24.0,7.0,1.0,1.3616124873897972,0.494559911322702,0.9587363335135161,0.4048247349387844,1.1260450264164374,3.0,1.2358348653135551,0.0
72,35.0,8.0,5.0,-0.6389606986378016,-1.2415076267226035,-1.0760966836281693,-0.9838761773690341,-1.5832150871101816,2.0,-0.8012846516533945,2.0
73,21.0,9.0,0.0,-1.0676549527865729,-0.08412926802573313,-0.9489196200568141,-1.236367252334092,-1.3122890757575196,4.0,-1.0723842071432925,0.0
74,29.0,7.0,6.0,-0.06736835977277336,-0.6628184473741683,-0.7369578474378885,-0.7313851024039761,0.04234098100578978,0.0,-0.238430336445796,1.0
75,25.0,8.0,4.0,-0.35316452920528746,0.494559911322702,-0.3978190112476076,-0.4788940274389183,0.44872999803478264,4.0,-0.3313787554709042,1.0
76,28.0,9.0,3.0,0.6471220638085119,-0.08412926802573313,-0.058680175057326665,-0.3526484899563893,0.7196560093874446,1.0,0.46126470677098874,1.0
77,32.0,7.0,1.0,1.7903067415385685,1.6519382700195724,1.4674445877989375,0.6573158099038423,2.209749071827085,3.0,1.716068363609946,1.0
78,26.0,8.0,5.0,-0.49606261392154455,-0.6628184473741683,-0.6521731383903182,-0.6051395649214473,-0.49951104169953403,5.0,-0.5456764993343478,1.0
79,33.0,9.0,0.0,-0.7818587833540587,-1.2415076267226035,-1.0760966836281693,-1.236367252334092,-1.0413630644048577,1.0,-0.8993968717354528,1.0
80,27.0,7.0,6.0,-0.06736835977277336,0.494559911322702,-0.10107252958111178,-0.1001574149913314,-0.2285850303468721,4.0,-0.07318870262338208,1.0
81,31.0,8.0,4.0,-1.21055303750283,-0.6628184473741683,-0.8217425564854587,-1.110121714851563,-1.3122890757575196,5.0,-1.1550050240544998,1.0
82,24.0,9.0,3.0,-0.21026644448903042,-0.08412926802573313,-0.31303430220003736,-0.22640295247386036,-0.49951104169953403,3.0,-0.24359413750274653,0.0
83,34.0,7.0,1.0,0.790020148524769,1.0732490906711372,0.7467745608945905,0.5310702724213133,0.44872999803478264,0.0,0.7762565712449658,1.0
84,22.0,8.0,5.0,-0.6389606986378016,-1.2415076267226035,-0.7369578474378885,-1.236367252334092,0.04234098100578978,4.0,-0.6928448294574351,0.0
85,29.0,9.0,0.0,-0.49606261392154455,-0.6628184473741683,-0.8217425564854587,-0.8576306398865051,-0.2285850303468721,2.0,-0.5818231067330003,1.0
86,28.0,7.0,6.0,0.21842780965974076,0.494559911322702,-0.10107252958111178,-0.3526484899563893,0.5841930037111136,1.0,0.14885474282548677,1.0
87,31.0,8.0,4.0,-0.21026644448903042,-0.08412926802573313,0.11088924303781379,0.026088122491197543,0.8551190150637755,5.0,-0.09900770790813429,1.0
88,21.0,9.0,3.0,-0.9247568680703158,-1.2415076267226035,-0.9489196200568141,-1.236367252334092,-1.3122890757575196,4.0,-0.9897633902320855,0.0
89,25.0,7.0,1.0,2.2190009956873396,1.6519382700195724,1.721798714941648,0.9098068848689003,1.5324340434454302,3.0,2.062043034425626,1.0
90,30.0,8.0,5.0,-0.6389606986378016,-0.6628184473741683,-0.3978190112476076,-0.6051395649214473,-0.2285850303468721,1.0,-0.5921507088469014,1.0
91,27.0,9.0,0.0,-1.21055303750283,-1.2415076267226035,-1.24566610172331,-1.6151038647816789,-1.5832150871101816,2.0,-1.2841000504782607,1.0
92,32.0,7.0,6.0,0.3613258943759978,0.494559911322702,0.5348127882756649,0.4048247349387844,0.44872999803478264,0.0,0.40962669620148434,1.0
93,24.0,8.0,4.0,-0.49606261392154455,-0.08412926802573313,-0.185857238628682,-0.22640295247386036,0.04234098100578978,4.0,-0.406253870796685,0.0
94,29.0,7.0,3.0,0.0755297249434837,-0.6628184473741683,-0.7369578474378885,-0.9838761773690341,0.8551190150637755,5.0,-0.11966291213593636,1.0
95,26.0,8.0,1.0,1.6474086568223114,1.0732490906711372,1.1706981061324417,0.6573158099038423,1.1260450264164374,1.0,1.5069344208034532,1.0
96,33.0,9.0,5.0,-0.21026644448903042,0.494559911322702,-0.31303430220003736,-0.22640295247386036,-0.49951104169953403,2.0,-0.23326653538884584,1.0
97,22.0,7.0,0.0,-0.6389606986378016,-1.2415076267226035,-1.0760966836281693,-1.236367252334092,-1.5832150871101816,4.0,-0.8167760548242456,0.0
98,35.0,8.0,6.0,0.5042239790922549,-0.08412926802573313,0.32285101565673935,0.6573158099038423,0.44872999803478264,3.0,0.4793380104703154,2.0
99,28.0,9.0,4.0,-0.9247568680703158,-0.6628184473741683,-0.9489196200568141,-1.110121714851563,-0.49951104169953403,0.0,-0.9407072801910563,1.0
100,27.0,7.0,3.0,0.790020148524769,0.494559911322702,0.02610453399024356,-0.22640295247386036,0.04234098100578978,4.0,0.5722864294954235,1.0
101,25.0,7.0,1.0,0.790020148524769,1.0732490906711372,0.5348127882756649,0.6573158099038423,0.44872999803478264,3.0,0.745273764903263,1.0
102,30.0,8.0,5.0,-0.06736835977277336,0.494559911322702,-0.31303430220003736,0.6573158099038423,0.04234098100578978,0.0,-0.05511539892405546,1.0
103,22.0,9.0,0.0,-0.9247568680703158,-0.6628184473741683,-0.7369578474378885,-0.6051395649214473,-0.9059000587285269,4.0,-0.8864873690930767,0.0
105,33.0,8.0,2.0,-1.3534511222190868,-1.2415076267226035,-1.1608813926757395,-1.236367252334092,-1.3122890757575196,2.0,-1.3383199615762404,1.0
106,21.0,8.0,1.0,1.6474086568223114,1.0732490906711372,1.1706981061324417,1.288543497316487,1.1260450264164374,3.0,1.5456629287305816,0.0
107,27.0,7.0,5.0,-0.21026644448903042,-0.08412926802573313,0.11088924303781379,0.4048247349387844,-0.2285850303468721,0.0,-0.11708101160746054,1.0
108,24.0,9.0,0.0,0.5042239790922549,1.6519382700195724,-0.10107252958111178,0.1523336599737265,0.44872999803478264,5.0,0.40188099461605875,0.0
109,29.0,7.0,2.0,-1.0676549527865729,-0.6628184473741683,-0.9489196200568141,-1.236367252334092,-1.5832150871101816,4.0,-1.0930394113710944,1.0
110,31.0,8.0,1.0,2.2190009956873396,2.2306274493680074,2.2305069692270694,2.5509988721417765,2.480675083179747,3.0,2.3021597835738214,1.0
111,23.0,7.0,5.0,-0.49606261392154455,0.494559911322702,0.32285101565673935,0.6573158099038423,0.44872999803478264,1.0,-0.23326653538884584,0.0
112,26.0,9.0,0.0,0.0755297249434837,-0.08412926802573313,-0.31303430220003736,-0.1001574149913314,-0.49951104169953403,5.0,-0.029296393639303246,1.0
113,34.0,8.0,2.0,-0.7818587833540587,-1.2415076267226035,-0.9913119745805992,-1.110121714851563,-0.9059000587285269,2.0,-0.8709959659222253,1.0
115,28.0,8.0,5.0,0.21842780965974076,1.6519382700195724,0.5348127882756649,1.9197711847291319,0.9905820207401064,0.0,0.44060950254318704,1.0
116,21.0,9.0,0.0,-1.496349206935344,-1.2415076267226035,-1.1608813926757395,-1.362612789816621,-1.3122890757575196,4.0,-1.4493416843006748,0.0
117,35.0,7.0,1.0,0.9329182332410261,1.0732490906711372,1.1706981061324417,0.9098068848689003,0.8551190150637755,1.0,0.9957181161653592,2.0
118,27.0,8.0,5.0,-0.06736835977277336,-0.08412926802573313,0.11088924303781379,0.1523336599737265,0.3132669923584517,5.0,-0.008641189411501552,1.0
119,23.0,9.0,2.0,-1.21055303750283,-1.2415076267226035,-1.0760966836281693,-1.110121714851563,-1.3122890757575196,4.0,-1.2118068356809546,0.0
120,32.0,7.0,1.0,1.3616124873897972,1.6519382700195724,1.5946216513702927,1.667280109764074,1.1260450264164374,3.0,1.4501326091769986,1.0
121,26.0,8.0,0.0,-0.49606261392154455,-0.6628184473741683,-0.31303430220003736,-0.1001574149913314,-0.2285850303468721,1.0,-0.4424004781953386,1.0
122,24.0,7.0,5.0,0.3613258943759978,0.494559911322702,-0.10107252958111178,0.6573158099038423,0.17780398668212072,0.0,0.2986049734770495,0.0
123,29.0,8.0,2.0,-0.9247568680703158,-0.6628184473741683,-0.8641349110092438,-0.8576306398865051,-0.9059000587285269,2.0,-0.925215877020205,1.0
125,22.0,7.0,5.0,-0.6389606986378016,-0.08412926802573313,-0.5249960748189629,0.1523336599737265,-0.9059000587285269,5.0,-0.5844050072614757,0.0
126,31.0,8.0,0.0,-0.35316452920528746,-0.6628184473741683,-0.7369578474378885,-0.6051395649214473,-0.2285850303468721,4.0,-0.44756427925228914,1.0
127,27.0,9.0,2.0,-1.0676549527865729,-1.2415076267226035,-1.0760966836281693,-1.236367252334092,-1.4477520814338507,1.0,-1.1214403171843217,1.0
128,25.0,7.0,1.0,1.9332048262548254,1.6519382700195724,2.018545196608144,1.414789034799016,1.1260450264164374,3.0,1.9252023064164394,1.0
129,30.0,8.0,5.0,-0.06736835977277336,0.494559911322702,0.23806630660916914,0.5310702724213133,0.3132669923584517,0.0,0.04816062221495338,1.0
130,26.0,9.0,0.0,-1.3534511222190868,-1.2415076267226035,-1.24566610172331,-1.362612789816621,-1.3122890757575196,5.0,-1.3615570663325174,1.0
131,34.0,7.0,2.0,-0.7818587833540587,-0.6628184473741683,-0.8641349110092438,-1.236367252334092,-1.0413630644048577,2.0,-0.8503407616944236,1.0
132,28.0,8.0,1.0,1.5045105721060543,2.2306274493680074,1.8065834239892182,1.9197711847291319,1.8033600547980921,3.0,1.6437751488126402,1.0
133,23.0,9.0,5.0,-0.6389606986378016,-0.08412926802573313,-0.31303430220003736,-0.1001574149913314,-0.49951104169953403,4.0,-0.5456764993343475,0.0
134,21.0,7.0,1.0,1.075816317957283,1.6519382700195724,2.442468741845995,0.9098068848689003,0.8551190150637755,5.0,1.3416927869810389,0.0
135,29.0,8.0,0.0,-0.7818587833540587,-0.6628184473741683,-0.4402113657713927,-0.4788940274389183,0.04234098100578978,1.0,-0.6850991278720091,1.0
136,24.0,9.0,2.0,-1.0676549527865729,-1.2415076267226035,-1.1184890381519546,-1.110121714851563,-1.4477520814338507,2.0,-1.121440317184322,0.0
137,33.0,7.0,1.0,2.2190009956873396,2.2306274493680074,2.442468741845995,1.9197711847291319,2.209749071827085,3.0,2.2918321814599207,1.0
138,27.0,8.0,5.0,-0.21026644448903042,0.494559911322702,0.32285101565673935,0.4048247349387844,0.3132669923584517,0.0,-0.04736969733862987,1.0
139,22.0,7.0,1.0,0.6471220638085119,-0.08412926802573313,0.9587363335135161,0.2785791974562554,1.1260450264164374,4.0,0.7013814559191842,0.0
140,28.0,9.0,0.0,0.21842780965974076,-0.6628184473741683,-0.6521731383903182,-0.3526484899563893,0.44872999803478264,1.0,0.022341616930200807,1.0
141,31.0,8.0,2.0,-1.3534511222190868,-1.2415076267226035,-1.2032737471995247,-1.362612789816621,-1.5832150871101816,5.0,-1.3641389668609925,1.0
142,25.0,7.0,1.0,1.6474086568223114,1.6519382700195724,2.2305069692270694,1.414789034799016,1.1260450264164374,3.0,1.75737877206555,1.0
143,29.0,8.0,5.0,0.0755297249434837,0.494559911322702,0.5348127882756649,0.9098068848689003,0.04234098100578978,0.0,0.2185660570943178,1.0
144,23.0,9.0,0.0,0.3613258943759978,-0.6628184473741683,-0.5249960748189629,-0.3526484899563893,-0.49951104169953403,4.0,0.11270813542683354,0.0
145,35.0,7.0,2.0,-0.9247568680703158,-1.2415076267226035,-0.9489196200568141,-0.9838761773690341,-1.0413630644048577,2.0,-0.9639443849473334,2.0
147,21.0,7.0,5.0,-0.06736835977277336,-0.08412926802573313,-0.016287820533541553,-0.1001574149913314,-0.2285850303468721,5.0,-0.06802490156643157,0.0
148,26.0,9.0,0.0,-0.49606261392154455,-0.6628184473741683,-0.31303430220003736,-0.3526484899563893,-0.49951104169953403,1.0,-0.4682194834800912,1.0
149,32.0,8.0,1.0,1.075816317957283,1.0732490906711372,1.8065834239892182,1.667280109764074,1.2615080320927683,4.0,1.2771452737691584,1.0
150,28.0,7.0,2.0,-1.0676549527865729,-1.2415076267226035,-1.0760966836281693,-1.110121714851563,-1.5832150871101816,2.0,-1.1188584166558466,1.0
151,27.0,8.0,1.0,2.0761029109710827,1.6519382700195724,2.018545196608144,1.9197711847291319,0.8551190150637755,3.0,2.0491335317832498,1.0
152,24.0,7.0,5.0,-0.49606261392154455,-0.08412926802573313,-0.185857238628682,0.4048247349387844,-0.36404803602320307,0.0,-0.38301676604040824,0.0
153,29.0,9.0,0.0,-0.21026644448903042,-0.6628184473741683,-0.4402113657713927,-0.7313851024039761,-0.2285850303468721,4.0,-0.29781404860072636,1.0
154,33.0,7.0,1.0,1.5045105721060543,0.494559911322702,1.1706981061324417,1.0360524223514291,1.8033600547980921,5.0,1.4423869075915727,1.0
155,31.0,8.0,2.0,-0.9247568680703158,-1.2415076267226035,-0.9489196200568141,-0.9838761773690341,-0.6349740473758649,1.0,-0.948452981776482,1.0
156,22.0,7.0,6.0,-0.6389606986378016,-0.6628184473741683,0.19567395208538402,-0.6051395649214473,-0.09312202467054118,1.0,-0.47854708559399184,0.0
157,25.0,8.0,4.0,-0.06736835977277336,-0.08412926802573313,-0.6521731383903182,-0.4788940274389183,0.04234098100578978,2.0,-0.19711992799019262,1.0
158,29.0,9.0,3.0,-1.21055303750283,-0.6628184473741683,-0.8217425564854587,-0.9838761773690341,-0.49951104169953403,5.0,-1.1162765161273713,1.0
159,28.0,7.0,5.0,0.0755297249434837,0.494559911322702,0.4500280792280947,0.9098068848689003,0.44872999803478264,3.0,0.2185660570943178,1.0
160,27.0,8.0,0.0,-0.9247568680703158,-1.2415076267226035,-1.0760966836281693,-1.236367252334092,-0.9059000587285269,2.0,-0.9975090918175111,1.0
161,30.0,7.0,1.0,2.361899080403597,1.6519382700195724,1.4674445877989375,1.9197711847291319,1.5324340434454302,3.0,2.1808104587354857,1.0
162,23.0,8.0,6.0,-0.6389606986378016,-0.08412926802573313,-0.6521731383903182,-0.6051395649214473,-0.49951104169953403,0.0,-0.6386249183594552,0.0
163,34.0,9.0,4.0,-0.35316452920528746,-0.6628184473741683,-0.6945654929141034,-0.8576306398865051,-0.2285850303468721,4.0,-0.45530998083771473,1.0
164,26.0,7.0,3.0,0.790020148524769,0.494559911322702,0.7467745608945905,0.4048247349387844,1.1260450264164374,1.0,0.7840022728303914,1.0
165,25.0,8.0,5.0,-0.06736835977277336,1.6519382700195724,0.19567395208538402,-0.1001574149913314,0.5841930037111136,5.0,0.0326692190441022,1.0
166,29.0,9.0,0.0,-0.9247568680703158,-1.2415076267226035,-1.0760966836281693,-1.362612789816621,-1.3122890757575196,2.0,-1.020746196573788,1.0
167,28.0,8.0,1.0,2.0761029109710827,1.0732490906711372,1.721798714941648,1.0360524223514291,1.8033600547980921,3.0,1.966512714872043,1.0
168,31.0,7.0,6.0,-0.7818587833540587,-0.6628184473741683,-0.4402113657713927,-0.6051395649214473,-0.2285850303468721,4.0,-0.7031724315713358,1.0
169,27.0,8.0,4.0,0.3613258943759978,-0.08412926802573313,0.4500280792280947,0.6573158099038423,0.8551190150637755,1.0,0.4147904972584345,1.0
170,22.0,9.0,3.0,-0.49606261392154455,-0.6628184473741683,-0.6945654929141034,-0.8576306398865051,-0.2285850303468721,5.0,-0.5585860019767236,0.0
171,24.0,7.0,1.0,1.3616124873897972,0.494559911322702,1.1706981061324417,0.9098068848689003,1.1260450264164374,3.0,1.3055461795823857,0.0
172,35.0,8.0,5.0,-0.6389606986378016,-1.2415076267226035,-1.0337043291043844,-0.8576306398865051,-1.5832150871101816,2.0,-0.7857932484825433,2.0
173,21.0,9.0,0.0,-1.0676549527865729,-0.08412926802573313,-0.8641349110092438,-0.9838761773690341,-1.3122890757575196,4.0,-1.0414014008015897,0.0
174,29.0,7.0,6.0,-0.06736835977277336,-0.6628184473741683,-0.567388429342748,-0.3526484899563893,0.04234098100578978,0.0,-0.1842104253478165,1.0
175,25.0,8.0,4.0,-0.35316452920528746,0.494559911322702,-0.31303430220003736,-0.22640295247386036,0.44872999803478264,4.0,-0.3003959491292015,1.0
176,28.0,9.0,3.0,0.6471220638085119,-0.08412926802573313,0.02610453399024356,0.4048247349387844,0.7196560093874446,1.0,0.5232303194543946,1.0
177,32.0,7.0,1.0,1.7903067415385685,1.6519382700195724,1.5946216513702927,1.288543497316487,2.209749071827085,3.0,1.7780339762933515,1.0
178,26.0,8.0,5.0,-0.49606261392154455,-0.6628184473741683,-0.6097807838665331,-0.3526484899563893,-0.49951104169953403,5.0,-0.5224393945780706,1.0
179,33.0,9.0,0.0,-0.7818587833540587,-1.2415076267226035,-1.0337043291043844,-0.9838761773690341,-1.0413630644048577,1.0,-0.8761597669791759,1.0
180,27.0,7.0,6.0,-0.06736835977277336,0.494559911322702,-0.016287820533541553,0.4048247349387844,-0.2285850303468721,4.0,-0.026714493110828172,1.0
181,31.0,8.0,4.0,-1.21055303750283,-0.6628184473741683,-0.7369578474378885,-0.6051395649214473,-1.3122890757575196,5.0,-1.1085308145419457,1.0
