User_ID,Age,Gender,Platform,Daily_Usage_Time (minutes),Posts_Per_Day,Likes_Received_Per_Day,Comments_Received_Per_Day,Messages_Sent_Per_Day,Dominant_Emotion,Engagement_Score,Age_Group
39,22.0,15.0,1.0,0.5357142857142857,0.33333333333333337,0.5555555555555556,0.30303030303030304,0.53125,4.0,0.5510574018126887,0.0
40,28.0,17.0,0.0,0.4285714285714286,0.16666666666666666,0.14444444444444446,0.24242424242424243,0.4375,1.0,0.3099697885196375,1.0
41,31.0,16.0,2.0,0.0357142857142857,0.0,0.011111111111111106,0.0,0.03125,5.0,0.02175226586102716,1.0
42,25.0,15.0,1.0,0.7857142857142857,0.8333333333333334,0.8333333333333334,0.4848484848484848,0.6875,3.0,0.817522658610272,1.0
43,29.0,16.0,5.0,0.3928571428571429,0.5,0.3888888888888889,0.5454545454545454,0.4375,0.0,0.41752265861027194,1.0
44,23.0,17.0,0.0,0.4642857142857143,0.16666666666666666,0.16666666666666669,0.18181818181818182,0.3125,4.0,0.32930513595166166,0.0
45,35.0,15.0,2.0,0.14285714285714285,0.0,0.07777777777777778,0.09090909090909091,0.1875,2.0,0.11661631419939575,2.0
46,30.0,16.0,1.0,0.9642857142857143,0.9999999999999999,0.888888888888889,0.6363636363636365,0.9375,3.0,0.9516616314199395,1.0
47,21.0,15.0,5.0,0.3571428571428571,0.33333333333333337,0.3111111111111111,0.30303030303030304,0.375,5.0,0.348036253776435,0.0
48,26.0,17.0,0.0,0.25,0.16666666666666666,0.25555555555555554,0.27272727272727276,0.3125,1.0,0.2646525679758308,1.0
49,32.0,16.0,1.0,0.6428571428571428,0.6666666666666666,0.7222222222222222,0.5151515151515151,0.71875,4.0,0.6990936555891237,1.0
50,28.0,15.0,2.0,0.10714285714285715,0.0,0.03333333333333333,0.06060606060606061,0.0625,2.0,0.07250755287009067,1.0
51,27.0,16.0,1.0,0.8928571428571429,0.8333333333333334,0.8111111111111111,0.6060606060606062,0.59375,3.0,0.8658610271903322,1.0
52,24.0,15.0,5.0,0.25,0.33333333333333337,0.26666666666666666,0.393939393939394,0.34375,0.0,0.27854984894259815,0.0
53,29.0,17.0,0.0,0.3214285714285714,0.16666666666666666,0.22222222222222224,0.15151515151515152,0.375,4.0,0.2815709969788519,1.0
54,33.0,15.0,1.0,0.7499999999999999,0.5,0.6111111111111112,0.4848484848484848,0.84375,5.0,0.7075528700906345,1.0
55,31.0,16.0,2.0,0.14285714285714285,0.0,0.05555555555555556,0.030303030303030304,0.28125,1.0,0.10694864048338368,1.0
56,22.0,15.0,6.0,0.2142857142857143,0.16666666666666666,0.3888888888888889,0.18181818181818182,0.40625,1.0,0.3027190332326285,0.0
57,25.0,16.0,4.0,0.3571428571428571,0.33333333333333337,0.16666666666666669,0.24242424242424243,0.4375,2.0,0.28398791540785495,1.0
58,29.0,17.0,3.0,0.07142857142857145,0.16666666666666666,0.11111111111111113,0.09090909090909091,0.3125,5.0,0.10030211480362541,1.0
59,28.0,15.0,5.0,0.3928571428571429,0.5,0.4444444444444444,0.5454545454545454,0.53125,3.0,0.4453172205438066,1.0
60,27.0,16.0,0.0,0.14285714285714285,0.0,0.05555555555555556,0.06060606060606061,0.21875,2.0,0.10634441087613297,1.0
61,30.0,15.0,1.0,0.9642857142857143,0.8333333333333334,0.7222222222222222,0.6363636363636365,0.78125,3.0,0.8725075528700905,1.0
62,23.0,16.0,6.0,0.2142857142857143,0.33333333333333337,0.16666666666666669,0.18181818181818182,0.3125,0.0,0.20302114803625373,0.0
63,34.0,17.0,4.0,0.2857142857142857,0.16666666666666666,0.14444444444444446,0.15151515151515152,0.375,4.0,0.229607250755287,1.0
64,26.0,15.0,3.0,0.5714285714285714,0.5,0.5,0.393939393939394,0.6875,1.0,0.5570996978851964,1.0
65,25.0,16.0,5.0,0.3571428571428571,0.8333333333333334,0.3888888888888889,0.30303030303030304,0.5625,5.0,0.39093655589123855,1.0
66,29.0,17.0,0.0,0.14285714285714285,0.0,0.03333333333333333,0.0,0.125,2.0,0.08942598187311177,1.0
67,28.0,16.0,1.0,0.8928571428571429,0.6666666666666666,0.7777777777777778,0.4848484848484848,0.84375,3.0,0.8531722054380664,1.0
68,31.0,15.0,6.0,0.17857142857142855,0.16666666666666666,0.22222222222222224,0.18181818181818182,0.375,4.0,0.21087613293051358,1.0
69,27.0,16.0,4.0,0.4642857142857143,0.33333333333333337,0.4444444444444444,0.393939393939394,0.625,1.0,0.47552870090634436,1.0
70,22.0,17.0,3.0,0.25,0.16666666666666666,0.14444444444444446,0.12121212121212122,0.375,5.0,0.2096676737160121,0.0
71,24.0,15.0,1.0,0.7142857142857143,0.5,0.6111111111111112,0.4848484848484848,0.6875,3.0,0.6833836858006043,0.0
72,35.0,16.0,5.0,0.2142857142857143,0.0,0.07777777777777778,0.15151515151515152,0.0625,2.0,0.15166163141993957,2.0
73,21.0,17.0,0.0,0.10714285714285715,0.33333333333333337,0.11111111111111113,0.09090909090909091,0.125,4.0,0.11178247734138971,0.0
74,29.0,15.0,6.0,0.3571428571428571,0.16666666666666666,0.16666666666666669,0.2121212121212121,0.4375,0.0,0.281570996978852,1.0
75,25.0,16.0,4.0,0.2857142857142857,0.5,0.25555555555555554,0.27272727272727276,0.53125,4.0,0.2924471299093655,1.0
76,28.0,17.0,3.0,0.5357142857142857,0.33333333333333337,0.34444444444444444,0.30303030303030304,0.59375,1.0,0.461631419939577,1.0
77,32.0,15.0,1.0,0.8214285714285715,0.8333333333333334,0.7444444444444445,0.5454545454545454,0.9375,3.0,0.8102719033232627,1.0
78,26.0,16.0,5.0,0.25,0.16666666666666666,0.1888888888888889,0.24242424242424243,0.3125,5.0,0.23383685800604234,1.0
79,33.0,17.0,0.0,0.17857142857142855,0.0,0.07777777777777778,0.09090909090909091,0.1875,1.0,0.13474320241691842,1.0
80,27.0,15.0,6.0,0.3571428571428571,0.5,0.3333333333333333,0.36363636363636365,0.375,4.0,0.36193353474320245,1.0
81,31.0,16.0,4.0,0.07142857142857145,0.16666666666666666,0.14444444444444446,0.12121212121212122,0.125,5.0,0.10936555891238667,1.0
82,24.0,17.0,3.0,0.3214285714285714,0.33333333333333337,0.2777777777777778,0.3333333333333333,0.3125,3.0,0.3148036253776435,0.0
83,34.0,15.0,1.0,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.5151515151515151,0.53125,0.0,0.5830815709969789,1.0
84,22.0,16.0,5.0,0.2142857142857143,0.0,0.16666666666666669,0.09090909090909091,0.4375,4.0,0.2012084592145015,0.0
85,29.0,17.0,0.0,0.25,0.16666666666666666,0.14444444444444446,0.18181818181818182,0.375,2.0,0.21329305135951662,1.0
86,28.0,15.0,6.0,0.4285714285714286,0.5,0.3333333333333333,0.30303030303030304,0.5625,1.0,0.40181268882175225,1.0
87,31.0,16.0,4.0,0.3214285714285714,0.33333333333333337,0.3888888888888889,0.393939393939394,0.625,5.0,0.37885196374622343,1.0
88,21.0,17.0,3.0,0.14285714285714285,0.0,0.11111111111111113,0.09090909090909091,0.125,4.0,0.12870090634441086,0.0
89,25.0,15.0,1.0,0.9285714285714285,0.8333333333333334,0.8111111111111111,0.6060606060606062,0.78125,3.0,0.8912386706948638,1.0
90,30.0,16.0,5.0,0.2142857142857143,0.16666666666666666,0.25555555555555554,0.24242424242424243,0.375,1.0,0.24712990936555898,1.0
91,27.0,17.0,0.0,0.07142857142857145,0.0,0.03333333333333333,0.0,0.0625,2.0,0.050755287009063454,1.0
92,32.0,15.0,6.0,0.4642857142857143,0.5,0.5,0.4848484848484848,0.53125,0.0,0.5021148036253776,1.0
93,24.0,16.0,4.0,0.25,0.33333333333333337,0.3111111111111111,0.3333333333333333,0.4375,4.0,0.2978851963746224,0.0
94,29.0,15.0,3.0,0.3928571428571429,0.16666666666666666,0.16666666666666669,0.15151515151515152,0.625,5.0,0.3033232628398791,1.0
95,26.0,16.0,1.0,0.7857142857142857,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.6875,1.0,0.748036253776435,1.0
96,33.0,17.0,5.0,0.3214285714285714,0.5,0.2777777777777778,0.3333333333333333,0.3125,2.0,0.3154078549848942,1.0
97,22.0,15.0,0.0,0.2142857142857143,0.0,0.07777777777777778,0.09090909090909091,0.0625,4.0,0.14803625377643506,0.0
98,35.0,16.0,6.0,0.5,0.33333333333333337,0.4444444444444444,0.5454545454545454,0.53125,3.0,0.4990936555891238,2.0
99,28.0,17.0,4.0,0.14285714285714285,0.16666666666666666,0.11111111111111113,0.12121212121212122,0.3125,0.0,0.138368580060423,1.0
100,27.0,15.0,3.0,0.5714285714285714,0.5,0.36666666666666664,0.3333333333333333,0.4375,4.0,0.48580060422960736,1.0
101,25.0,15.0,1.0,0.5714285714285714,0.6666666666666666,0.5,0.5454545454545454,0.53125,3.0,0.5607250755287009,1.0
102,30.0,16.0,5.0,0.3571428571428571,0.5,0.2777777777777778,0.5454545454545454,0.4375,0.0,0.35105740181268885,1.0
103,22.0,17.0,0.0,0.14285714285714285,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.21875,4.0,0.16616314199395774,0.0
105,33.0,16.0,2.0,0.0357142857142857,0.0,0.05555555555555556,0.09090909090909091,0.125,2.0,0.05015105740181269,1.0
106,21.0,16.0,1.0,0.7857142857142857,0.6666666666666666,0.6666666666666666,0.696969696969697,0.6875,3.0,0.7570996978851964,0.0
107,27.0,15.0,5.0,0.3214285714285714,0.33333333333333337,0.3888888888888889,0.4848484848484848,0.375,0.0,0.37462235649546827,1.0
108,24.0,17.0,0.0,0.5,0.8333333333333334,0.3333333333333333,0.42424242424242425,0.53125,5.0,0.4453172205438065,0.0
109,29.0,15.0,2.0,0.10714285714285715,0.16666666666666666,0.11111111111111113,0.09090909090909091,0.0625,4.0,0.10876132930513596,1.0
110,31.0,16.0,1.0,0.9285714285714285,0.9999999999999999,0.9444444444444444,1.0,1.0,3.0,0.9818731117824773,1.0
111,23.0,15.0,5.0,0.25,0.5,0.4444444444444444,0.5454545454545454,0.53125,1.0,0.37280966767371604,0.0
112,26.0,17.0,0.0,0.3928571428571429,0.33333333333333337,0.2777777777777778,0.36363636363636365,0.3125,5.0,0.35287009063444097,1.0
113,34.0,16.0,2.0,0.17857142857142855,0.0,0.1,0.12121212121212122,0.21875,2.0,0.1474320241691843,1.0
115,28.0,16.0,5.0,0.4285714285714286,0.8333333333333334,0.5,0.8484848484848486,0.65625,0.0,0.5117824773413896,1.0
116,21.0,17.0,0.0,0.0,0.0,0.05555555555555556,0.06060606060606061,0.125,4.0,0.03021148036253779,0.0
117,35.0,15.0,1.0,0.6071428571428571,0.6666666666666666,0.6666666666666666,0.6060606060606062,0.625,1.0,0.6586102719033231,2.0
118,27.0,16.0,5.0,0.3571428571428571,0.33333333333333337,0.3888888888888889,0.42424242424242425,0.5,5.0,0.3939577039274924,1.0
119,23.0,17.0,2.0,0.07142857142857145,0.0,0.07777777777777778,0.12121212121212122,0.125,4.0,0.0797583081570997,0.0
120,32.0,15.0,1.0,0.7142857142857143,0.8333333333333334,0.7777777777777778,0.7878787878787878,0.6875,3.0,0.775226586102719,1.0
121,26.0,16.0,0.0,0.25,0.16666666666666666,0.2777777777777778,0.36363636363636365,0.375,1.0,0.2821752265861027,1.0
122,24.0,15.0,5.0,0.4642857142857143,0.5,0.3333333333333333,0.5454545454545454,0.46875,0.0,0.43081570996978846,0.0
123,29.0,16.0,2.0,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.18181818181818182,0.21875,2.0,0.14803625377643506,1.0
125,22.0,15.0,5.0,0.2142857142857143,0.33333333333333337,0.22222222222222224,0.42424242424242425,0.21875,5.0,0.23806646525679756,0.0
126,31.0,16.0,0.0,0.2857142857142857,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.375,4.0,0.24471299093655588,1.0
127,27.0,17.0,2.0,0.10714285714285715,0.0,0.07777777777777778,0.09090909090909091,0.09375,1.0,0.09486404833836862,1.0
128,25.0,15.0,1.0,0.8571428571428571,0.8333333333333334,0.888888888888889,0.7272727272727273,0.6875,3.0,0.8924471299093655,1.0
129,30.0,16.0,5.0,0.3571428571428571,0.5,0.4222222222222222,0.5151515151515151,0.5,0.0,0.4145015105740181,1.0
130,26.0,17.0,0.0,0.0357142857142857,0.0,0.03333333333333333,0.06060606060606061,0.125,5.0,0.03867069486404834,1.0
131,34.0,15.0,2.0,0.17857142857142855,0.16666666666666666,0.13333333333333333,0.09090909090909091,0.1875,2.0,0.15951661631419942,1.0
132,28.0,16.0,1.0,0.7499999999999999,0.9999999999999999,0.8333333333333334,0.8484848484848486,0.84375,3.0,0.8277945619335347,1.0
133,23.0,17.0,5.0,0.2142857142857143,0.33333333333333337,0.2777777777777778,0.36363636363636365,0.3125,4.0,0.26223564954682776,0.0
134,21.0,15.0,1.0,0.6428571428571428,0.8333333333333334,1.0,0.6060606060606062,0.625,5.0,0.8223564954682778,0.0
135,29.0,16.0,0.0,0.17857142857142855,0.16666666666666666,0.24444444444444444,0.27272727272727276,0.4375,1.0,0.2283987915407856,1.0
136,24.0,17.0,2.0,0.10714285714285715,0.0,0.06666666666666668,0.12121212121212122,0.09375,2.0,0.09184290030211481,0.0
137,33.0,15.0,1.0,0.9285714285714285,0.9999999999999999,1.0,0.8484848484848486,0.9375,3.0,0.9945619335347431,1.0
138,27.0,16.0,5.0,0.3214285714285714,0.5,0.4444444444444444,0.4848484848484848,0.5,0.0,0.4042296072507553,1.0
139,22.0,15.0,1.0,0.5357142857142857,0.33333333333333337,0.6111111111111112,0.45454545454545453,0.6875,4.0,0.5903323262839878,0.0
140,28.0,17.0,0.0,0.4285714285714286,0.16666666666666666,0.1888888888888889,0.30303030303030304,0.53125,1.0,0.3365558912386707,1.0
141,31.0,16.0,2.0,0.0357142857142857,0.0,0.044444444444444446,0.06060606060606061,0.0625,5.0,0.04108761329305141,1.0
142,25.0,15.0,1.0,0.7857142857142857,0.8333333333333334,0.9444444444444444,0.7272727272727273,0.6875,3.0,0.8803625377643505,1.0
143,29.0,16.0,5.0,0.3928571428571429,0.5,0.5,0.6060606060606062,0.4375,0.0,0.46948640483383686,1.0
144,23.0,17.0,0.0,0.4642857142857143,0.16666666666666666,0.22222222222222224,0.30303030303030304,0.3125,4.0,0.3607250755287008,0.0
145,35.0,15.0,2.0,0.14285714285714285,0.0,0.11111111111111113,0.15151515151515152,0.1875,2.0,0.13474320241691842,2.0
147,21.0,15.0,5.0,0.3571428571428571,0.33333333333333337,0.35555555555555557,0.36363636363636365,0.375,5.0,0.3709969788519638,0.0
148,26.0,17.0,0.0,0.25,0.16666666666666666,0.2777777777777778,0.30303030303030304,0.3125,1.0,0.2761329305135951,1.0
149,32.0,16.0,1.0,0.6428571428571428,0.6666666666666666,0.8333333333333334,0.7878787878787878,0.71875,4.0,0.7637462235649546,1.0
150,28.0,15.0,2.0,0.10714285714285715,0.0,0.07777777777777778,0.12121212121212122,0.0625,2.0,0.09546827794561932,1.0
151,27.0,16.0,1.0,0.8928571428571429,0.8333333333333334,0.888888888888889,0.8484848484848486,0.625,3.0,0.9154078549848941,1.0
152,24.0,15.0,5.0,0.25,0.33333333333333337,0.3111111111111111,0.4848484848484848,0.34375,0.0,0.3033232628398792,0.0
153,29.0,17.0,0.0,0.3214285714285714,0.16666666666666666,0.24444444444444444,0.2121212121212121,0.375,4.0,0.29486404833836866,1.0
154,33.0,15.0,1.0,0.7499999999999999,0.5,0.6666666666666666,0.6363636363636365,0.84375,5.0,0.740785498489426,1.0
155,31.0,16.0,2.0,0.14285714285714285,0.0,0.11111111111111113,0.15151515151515152,0.28125,1.0,0.138368580060423,1.0
156,22.0,15.0,6.0,0.2142857142857143,0.16666666666666666,0.4111111111111111,0.24242424242424243,0.40625,1.0,0.316012084592145,0.0
157,25.0,16.0,4.0,0.3571428571428571,0.33333333333333337,0.1888888888888889,0.27272727272727276,0.4375,2.0,0.29546827794561936,1.0
158,29.0,17.0,3.0,0.07142857142857145,0.16666666666666666,0.14444444444444446,0.15151515151515152,0.3125,5.0,0.11842900302114803,1.0
159,28.0,15.0,5.0,0.3928571428571429,0.5,0.47777777777777775,0.6060606060606062,0.53125,3.0,0.46344410876132935,1.0
160,27.0,16.0,0.0,0.14285714285714285,0.0,0.07777777777777778,0.09090909090909091,0.21875,2.0,0.11782477341389727,1.0
161,30.0,15.0,1.0,0.9642857142857143,0.8333333333333334,0.7444444444444445,0.8484848484848486,0.78125,3.0,0.8948640483383685,1.0
162,23.0,16.0,6.0,0.2142857142857143,0.33333333333333337,0.1888888888888889,0.24242424242424243,0.3125,0.0,0.21631419939577037,0.0
163,34.0,17.0,4.0,0.2857142857142857,0.16666666666666666,0.17777777777777778,0.18181818181818182,0.375,4.0,0.24592145015105746,1.0
164,26.0,15.0,3.0,0.5714285714285714,0.5,0.5555555555555556,0.4848484848484848,0.6875,1.0,0.5867069486404834,1.0
165,25.0,16.0,5.0,0.3571428571428571,0.8333333333333334,0.4111111111111111,0.36363636363636365,0.5625,5.0,0.4042296072507553,1.0
166,29.0,17.0,0.0,0.14285714285714285,0.0,0.07777777777777778,0.06060606060606061,0.125,2.0,0.11238670694864053,1.0
167,28.0,16.0,1.0,0.8928571428571429,0.6666666666666666,0.8111111111111111,0.6363636363636365,0.84375,3.0,0.876737160120846,1.0
168,31.0,15.0,6.0,0.17857142857142855,0.16666666666666666,0.24444444444444444,0.24242424242424243,0.375,4.0,0.22416918429003027,1.0
169,27.0,16.0,4.0,0.4642857142857143,0.33333333333333337,0.47777777777777775,0.5454545454545454,0.625,1.0,0.4990936555891238,1.0
170,22.0,17.0,3.0,0.25,0.16666666666666666,0.17777777777777778,0.18181818181818182,0.375,5.0,0.22779456193353478,0.0
171,24.0,15.0,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6060606060606062,0.6875,3.0,0.7148036253776435,0.0
172,35.0,16.0,5.0,0.2142857142857143,0.0,0.0888888888888889,0.18181818181818182,0.0625,2.0,0.1583081570996979,2.0
173,21.0,17.0,0.0,0.10714285714285715,0.33333333333333337,0.13333333333333333,0.15151515151515152,0.125,4.0,0.12507552870090635,0.0
174,29.0,15.0,6.0,0.3571428571428571,0.16666666666666666,0.2111111111111111,0.30303030303030304,0.4375,0.0,0.30634441087613296,1.0
175,25.0,16.0,4.0,0.2857142857142857,0.5,0.2777777777777778,0.3333333333333333,0.53125,4.0,0.30574018126888225,1.0
176,28.0,17.0,3.0,0.5357142857142857,0.33333333333333337,0.36666666666666664,0.4848484848484848,0.59375,1.0,0.4821752265861028,1.0
177,32.0,15.0,1.0,0.8214285714285715,0.8333333333333334,0.7777777777777778,0.696969696969697,0.9375,3.0,0.8338368580060422,1.0
178,26.0,16.0,5.0,0.25,0.16666666666666666,0.20000000000000004,0.30303030303030304,0.3125,5.0,0.24229607250755283,1.0
179,33.0,17.0,0.0,0.17857142857142855,0.0,0.0888888888888889,0.15151515151515152,0.1875,1.0,0.14320241691842897,1.0
180,27.0,15.0,6.0,0.3571428571428571,0.5,0.35555555555555557,0.4848484848484848,0.375,4.0,0.37885196374622354,1.0
181,31.0,16.0,4.0,0.07142857142857145,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.125,5.0,0.12628398791540787,1.0
182,24.0,17.0,3.0,0.3214285714285714,0.33333333333333337,0.3111111111111111,0.5454545454545454,0.3125,3.0,0.3419939577039275,0.0
183,34.0,15.0,1.0,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.696969696969697,0.53125,0.0,0.6181268882175226,1.0
184,22.0,16.0,5.0,0.2142857142857143,0.0,0.1888888888888889,0.15151515151515152,0.4375,4.0,0.21450151057401814,0.0
185,29.0,17.0,0.0,0.25,0.16666666666666666,0.16666666666666669,0.18181818181818182,0.375,2.0,0.22296072507552864,1.0
186,28.0,15.0,6.0,0.4285714285714286,0.5,0.35555555555555557,0.36363636363636365,0.5625,1.0,0.4151057401812689,1.0
187,31.0,16.0,4.0,0.3214285714285714,0.33333333333333337,0.4444444444444444,0.5454545454545454,0.625,5.0,0.412084592145015,1.0
188,21.0,17.0,3.0,0.14285714285714285,0.0,0.14444444444444446,0.15151515151515152,0.125,4.0,0.14682779456193354,0.0
189,25.0,15.0,1.0,0.9285714285714285,0.8333333333333334,0.8666666666666667,0.8484848484848486,0.78125,3.0,0.9299093655589123,1.0
190,30.0,16.0,5.0,0.2142857142857143,0.16666666666666666,0.2777777777777778,0.30303030303030304,0.375,1.0,0.26042296072507554,1.0
191,27.0,17.0,0.0,0.07142857142857145,0.0,0.05555555555555556,0.06060606060606061,0.0625,2.0,0.0640483383685801,1.0
192,32.0,15.0,6.0,0.4642857142857143,0.5,0.5555555555555556,0.696969696969697,0.53125,0.0,0.5389728096676737,1.0
193,24.0,16.0,4.0,0.25,0.33333333333333337,0.35555555555555557,0.42424242424242425,0.4375,4.0,0.32265861027190335,0.0
194,29.0,15.0,3.0,0.3928571428571429,0.16666666666666666,0.20000000000000004,0.24242424242424243,0.625,5.0,0.32326283987915405,1.0
195,26.0,16.0,1.0,0.7857142857142857,0.6666666666666666,0.7222222222222222,0.696969696969697,0.6875,1.0,0.7812688821752265,1.0
196,33.0,17.0,5.0,0.3214285714285714,0.5,0.3333333333333333,0.4848484848484848,0.3125,2.0,0.3486404833836858,1.0
197,22.0,15.0,0.0,0.2142857142857143,0.0,0.1,0.12121212121212122,0.0625,4.0,0.15951661631419942,0.0
198,35.0,16.0,6.0,0.5,0.33333333333333337,0.5,0.696969696969697,0.53125,3.0,0.5323262839879154,2.0
199,28.0,17.0,4.0,0.14285714285714285,0.16666666666666666,0.14444444444444446,0.18181818181818182,0.3125,0.0,0.1564954682779456,1.0
200,27.0,15.0,3.0,0.5714285714285714,0.5,0.3888888888888889,0.4848484848484848,0.4375,4.0,0.5045317220543807,1.0
201,25.0,15.0,1.0,0.5714285714285714,0.6666666666666666,0.5,0.5454545454545454,0.53125,3.0,0.5607250755287009,1.0
202,30.0,16.0,5.0,0.3571428571428571,0.5,0.2777777777777778,0.5454545454545454,0.4375,0.0,0.35105740181268885,1.0
203,22.0,17.0,0.0,0.14285714285714285,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.21875,4.0,0.16616314199395774,0.0
205,33.0,16.0,2.0,0.0357142857142857,0.0,0.05555555555555556,0.09090909090909091,0.125,2.0,0.05015105740181269,1.0
206,21.0,16.0,1.0,0.7857142857142857,0.6666666666666666,0.6666666666666666,0.696969696969697,0.6875,3.0,0.7570996978851964,0.0
207,27.0,15.0,5.0,0.3214285714285714,0.33333333333333337,0.3888888888888889,0.4848484848484848,0.375,0.0,0.37462235649546827,1.0
208,24.0,17.0,0.0,0.5,0.8333333333333334,0.3333333333333333,0.42424242424242425,0.53125,5.0,0.4453172205438065,0.0
